1000 90511	
341	885	46
130	736	8
158	569	2
70	285	10
60	616	28
314	660	34
246	986	34
178	718	18
925	984	12
100	275	39
442	518	3
225	455	29
693	772	3
378	902	46
410	835	4
734	983	20
133	954	4
48	920	13
150	696	29
104	279	36
315	578	5
2	164	28
138	400	22
489	751	36
624	808	22
429	811	48
161	538	31
193	909	24
961	962	25
441	608	25
330	340	5
400	944	32
177	495	34
440	981	46
487	838	25
455	570	40
301	771	28
674	748	40
164	225	26
526	890	47
118	554	47
781	825	14
79	770	10
160	437	20
788	927	12
440	527	48
296	559	49
153	408	21
437	665	34
212	635	35
10	626	14
213	250	19
400	418	7
219	724	18
293	582	46
433	454	50
211	589	49
466	590	1
293	710	33
376	382	44
258	353	17
504	740	35
299	517	48
281	677	15
871	905	22
191	764	50
544	946	12
963	976	34
700	854	14
272	891	33
253	341	50
270	291	20
297	427	6
326	617	10
437	755	30
247	691	2
685	880	3
8	666	19
22	527	32
91	967	34
133	940	8
371	517	44
172	783	39
204	976	45
295	813	5
200	841	19
210	423	7
289	420	16
258	692	17
245	746	27
547	799	8
22	194	3
93	212	21
63	254	34
185	724	37
143	699	37
614	995	45
202	444	4
94	865	8
394	526	14
612	992	12
32	821	11
156	816	45
628	886	35
385	649	26
512	829	19
636	941	18
215	864	37
461	781	5
110	757	35
352	392	40
722	900	17
550	569	5
315	831	19
736	832	4
369	671	20
38	640	34
3	685	17
577	947	31
181	190	16
135	375	50
371	681	18
298	456	47
26	464	46
594	899	49
170	646	24
707	812	19
526	830	24
635	688	38
411	536	8
9	733	1
633	716	42
486	542	7
439	941	46
20	77	1
806	972	32
224	948	45
931	956	31
302	806	29
222	968	24
71	212	31
897	909	40
112	607	22
7	305	1
132	723	31
62	435	44
6	539	4
135	755	43
793	803	18
543	582	37
404	473	26
671	859	35
437	753	50
727	966	13
139	489	44
649	666	4
12	224	26
433	639	15
531	907	23
494	805	50
46	218	18
150	192	42
210	887	32
536	789	20
310	491	28
155	933	6
628	695	22
392	415	37
374	711	14
637	850	11
563	801	43
76	156	43
814	933	42
306	700	16
171	470	20
349	775	9
897	959	1
238	588	8
67	919	31
160	340	18
414	554	5
943	958	20
421	704	13
350	559	33
728	971	6
60	220	19
783	903	28
217	308	43
385	916	11
223	888	48
32	361	48
693	773	47
143	438	35
613	863	6
395	937	45
710	863	17
135	462	3
23	544	42
237	429	49
299	311	31
132	791	43
4	131	42
743	926	46
153	303	14
464	974	7
153	245	49
704	929	32
202	908	36
358	405	8
160	359	37
416	932	22
640	856	1
134	708	38
377	521	38
707	854	7
226	672	43
116	946	35
643	742	12
338	788	41
564	918	48
436	912	27
88	722	38
229	877	21
307	665	16
68	911	20
112	150	20
493	625	38
470	708	41
360	572	15
372	856	34
21	549	2
435	468	37
152	914	37
428	780	11
382	637	47
35	829	21
377	398	17
170	242	24
391	994	25
437	512	3
426	880	17
239	728	40
139	808	32
773	955	36
334	561	28
240	356	32
28	546	49
61	172	12
562	768	37
626	814	32
400	530	9
123	899	11
156	243	44
265	284	37
344	687	15
505	924	39
5	372	21
390	834	41
723	727	41
386	962	20
525	816	40
331	419	32
529	796	31
476	818	34
683	775	6
749	907	45
795	904	33
8	770	47
288	526	43
60	878	14
581	895	41
72	496	39
38	415	5
122	635	34
367	942	9
284	765	3
555	885	41
131	909	18
524	831	21
191	624	19
165	570	2
823	937	20
106	213	48
329	582	35
206	567	8
365	448	30
281	967	45
77	462	30
536	685	33
697	807	43
82	371	14
857	904	22
827	838	9
300	518	39
317	913	2
210	956	26
204	492	29
439	578	46
16	163	48
76	917	3
402	890	46
877	936	16
332	783	27
654	782	50
54	670	1
202	216	7
7	301	50
945	964	12
725	792	27
724	819	5
608	965	7
294	663	42
785	954	34
518	750	38
709	817	28
69	430	40
335	847	8
533	880	25
466	796	12
475	676	25
553	925	26
329	848	44
93	915	11
493	800	18
435	723	23
848	943	21
280	856	7
794	965	24
127	594	37
360	422	31
152	491	23
68	738	38
510	758	24
169	190	17
196	325	36
654	764	23
125	357	8
17	149	6
441	640	39
593	891	34
474	581	17
625	748	30
611	926	11
587	837	10
636	843	21
494	885	26
288	442	17
79	676	43
344	639	48
475	574	37
127	750	32
365	374	9
312	855	44
316	739	45
606	992	19
240	971	3
650	781	29
123	852	16
225	335	21
12	221	36
244	667	44
695	948	30
24	300	23
90	729	10
289	942	1
180	631	28
458	976	8
345	936	24
167	377	27
52	484	13
27	508	13
408	960	20
291	703	48
213	605	35
27	450	11
252	845	11
836	880	19
34	83	40
433	893	8
18	676	20
124	843	25
546	765	25
321	949	7
208	628	47
492	508	46
679	715	2
446	616	47
69	548	11
137	408	20
293	387	7
532	642	41
205	287	33
322	606	5
32	528	10
367	570	30
175	419	28
117	795	5
271	803	28
67	217	31
620	956	32
567	804	10
236	294	11
287	862	16
424	644	3
179	761	14
193	527	33
267	342	39
330	578	44
41	946	16
11	516	40
239	557	23
157	228	10
949	985	25
381	863	38
26	833	36
359	802	39
77	255	44
260	624	18
308	725	32
269	834	15
651	732	2
590	703	40
61	423	2
64	973	27
27	870	15
771	840	47
139	405	32
448	605	24
359	866	28
98	409	14
98	327	16
57	996	13
285	525	6
258	395	6
507	824	27
194	350	49
282	308	27
181	923	4
189	640	14
665	804	1
37	654	16
546	881	50
253	864	18
613	722	31
218	485	9
536	827	13
138	565	30
607	736	19
1	480	35
277	536	37
337	824	28
774	787	37
289	316	22
413	459	3
611	805	23
23	42	34
502	769	36
737	943	46
242	930	37
374	538	39
704	813	7
848	909	1
251	660	34
371	661	3
673	996	34
188	383	43
261	263	36
27	676	1
652	684	48
61	813	47
615	907	38
612	757	26
420	918	27
43	443	8
272	896	34
193	833	43
64	769	41
57	527	3
457	778	1
558	766	38
169	589	37
877	881	7
414	602	4
203	449	29
288	565	45
66	992	23
316	921	34
275	858	30
4	444	3
536	790	4
724	904	23
29	121	40
578	771	43
436	979	44
221	291	42
639	704	31
618	823	43
642	688	11
232	236	25
297	558	11
163	653	11
596	671	43
487	797	10
52	426	48
515	643	39
720	881	43
268	558	38
53	71	39
348	774	3
26	135	19
514	816	44
166	375	26
297	437	40
503	642	33
10	438	29
58	299	1
214	572	22
162	411	8
401	841	7
559	705	43
318	418	50
762	973	38
582	591	43
296	538	12
13	396	37
329	417	25
470	570	22
272	367	38
515	970	1
319	924	19
780	900	12
444	722	13
468	945	22
500	829	50
718	889	45
268	693	23
577	997	33
765	955	19
42	77	34
378	499	44
553	848	11
392	646	16
496	583	48
148	389	37
216	587	19
175	456	47
762	967	33
301	369	27
576	982	16
267	944	12
41	51	31
165	383	49
31	415	28
228	791	30
199	847	36
236	252	39
304	610	12
172	732	12
461	518	1
579	639	42
318	864	48
267	300	48
62	448	43
418	677	36
563	680	23
58	665	15
518	574	38
574	924	12
596	695	25
67	875	1
661	957	19
212	308	33
31	998	15
340	1000	11
652	989	15
624	737	1
399	434	24
473	912	10
292	398	2
56	355	45
239	387	37
143	922	34
520	932	14
310	443	10
210	814	27
220	633	12
280	496	12
21	26	17
476	568	19
315	582	22
229	854	47
432	710	13
252	808	15
256	925	38
159	781	20
178	897	11
508	627	8
30	104	7
299	684	21
140	741	22
17	871	13
210	317	41
634	737	14
316	947	43
172	304	50
245	399	38
75	257	10
345	921	34
546	588	10
375	819	14
660	933	44
352	702	2
135	684	23
132	628	43
109	708	39
444	888	12
94	449	12
300	843	25
592	935	1
156	223	12
263	707	11
813	932	50
166	524	35
916	920	9
394	406	3
353	657	30
461	892	31
243	322	45
720	949	24
9	971	13
375	857	48
320	879	47
249	496	10
298	409	6
450	894	24
171	436	11
570	924	4
209	885	47
1	590	50
669	935	42
479	839	14
187	219	14
16	117	42
171	467	4
125	390	6
127	134	38
431	564	14
658	920	25
160	922	7
283	494	1
928	930	9
134	802	12
787	958	13
366	697	46
266	985	3
53	260	17
309	994	25
259	947	13
70	325	34
377	550	17
332	649	45
789	892	27
113	167	29
654	969	28
397	860	3
526	653	15
245	846	46
97	789	29
9	756	26
413	503	28
196	285	18
307	871	26
145	867	43
571	583	7
880	999	13
383	485	22
383	426	27
145	611	23
209	874	20
321	777	30
148	775	3
418	816	27
333	430	19
530	716	12
917	976	48
450	605	26
795	828	24
38	74	5
305	919	45
314	571	11
626	629	20
677	810	39
560	873	45
216	268	44
776	897	39
444	455	37
243	972	9
236	993	24
509	751	3
106	176	9
353	389	29
637	937	48
218	997	16
951	957	18
171	178	39
189	942	32
222	840	30
483	605	45
225	673	18
229	994	40
634	668	16
358	834	7
642	859	5
95	549	38
107	966	6
830	989	24
428	487	1
12	600	23
443	805	36
847	861	30
376	622	45
83	297	4
732	901	6
563	568	49
50	526	35
625	642	48
417	696	1
182	548	18
171	745	38
525	903	40
277	940	9
172	176	12
457	965	24
53	836	19
524	538	1
385	992	33
320	928	22
150	386	26
760	946	14
78	763	32
408	575	16
439	782	34
21	748	34
46	548	26
189	348	48
325	543	38
25	428	20
110	125	28
216	281	27
383	889	37
612	986	39
121	263	26
321	762	20
476	542	16
754	829	17
120	669	28
549	977	44
691	873	42
171	650	2
435	702	36
462	648	8
255	796	1
203	598	16
46	362	26
867	892	4
722	827	29
39	736	40
275	480	7
834	937	42
62	924	34
352	872	46
294	969	14
76	180	20
225	301	10
29	315	49
365	605	23
795	877	19
422	439	14
240	583	33
35	288	11
63	881	32
605	883	9
675	803	13
2	678	32
109	672	23
147	457	36
565	979	41
479	526	8
715	903	38
715	781	30
131	734	41
246	404	35
456	779	2
231	832	25
716	892	38
84	586	44
616	780	14
248	399	29
151	152	23
397	909	35
464	535	34
585	643	50
236	382	19
369	780	43
220	970	18
160	584	43
389	792	19
237	815	48
440	501	39
299	971	39
536	555	42
720	798	21
518	727	30
382	497	30
87	626	36
335	350	24
358	909	10
288	766	13
193	704	20
475	939	42
179	375	4
746	896	32
396	623	18
65	370	35
945	960	25
497	842	27
296	498	49
697	832	18
831	890	37
89	624	50
770	920	31
6	279	17
199	778	20
272	485	23
24	747	19
811	966	22
637	887	28
200	656	13
305	682	25
101	580	7
189	893	28
178	743	45
22	704	5
95	405	9
618	658	31
35	388	11
200	274	28
438	923	11
69	955	7
767	850	6
179	695	24
588	677	30
89	184	9
323	887	49
177	647	45
607	846	14
741	851	4
1	401	2
820	899	25
156	337	14
37	945	5
220	285	1
69	756	48
401	406	42
546	979	44
114	325	26
599	795	33
282	758	41
607	629	9
83	439	17
82	558	46
39	534	48
601	805	16
554	696	10
471	675	48
104	244	3
322	673	41
27	834	40
560	802	44
133	638	4
224	842	41
120	549	29
424	585	49
125	833	32
362	990	30
194	826	36
913	990	49
645	845	23
691	837	31
322	516	46
110	849	47
255	340	4
412	631	45
858	969	18
278	970	15
109	887	15
223	980	27
895	987	28
384	901	41
261	876	42
643	689	17
124	748	7
546	934	36
123	341	15
372	493	2
97	395	23
76	913	45
34	632	35
57	507	20
68	114	33
69	677	34
536	563	22
211	860	22
47	110	23
759	892	10
287	364	26
530	860	6
393	817	10
99	542	29
6	483	22
499	809	47
1	73	45
524	734	49
114	144	38
567	713	17
95	885	39
145	835	16
66	336	20
41	79	39
751	921	18
49	292	25
160	420	4
52	240	42
268	732	45
774	913	41
370	778	44
363	632	23
376	522	34
257	464	41
44	422	15
159	757	12
535	934	29
226	406	35
743	978	9
324	715	26
34	630	49
183	360	31
269	305	22
306	966	49
296	635	50
491	788	24
40	975	41
291	303	6
352	468	25
203	526	21
737	987	17
67	86	45
552	886	35
504	717	36
121	323	23
241	793	38
483	941	2
527	981	16
212	932	32
566	879	48
319	675	23
159	611	32
314	528	35
597	788	35
151	676	36
35	181	34
22	49	10
304	614	13
384	654	15
12	228	3
167	533	5
447	967	25
97	618	37
152	319	10
59	781	39
530	691	22
19	20	1
329	774	15
146	626	50
467	723	50
623	825	33
537	859	38
607	948	32
154	709	37
18	226	2
274	297	38
25	329	21
346	725	41
433	972	48
638	989	47
45	903	46
228	305	29
333	730	42
544	832	17
255	716	26
218	638	33
353	451	9
414	779	11
397	441	27
678	835	30
338	448	24
334	397	33
483	949	38
281	313	14
66	263	30
350	527	7
11	644	19
792	817	19
522	861	43
122	955	35
699	956	49
103	478	21
92	995	2
620	763	39
58	182	20
76	724	27
86	630	19
552	564	46
788	812	17
217	705	36
204	928	1
270	790	4
616	876	11
227	614	22
87	640	24
374	535	34
282	554	9
68	475	23
82	739	43
827	923	11
225	657	19
75	630	30
43	281	45
604	920	25
588	605	22
588	944	49
603	792	12
283	786	46
401	764	34
107	500	50
401	905	6
143	536	5
343	871	11
619	855	21
205	217	13
25	296	7
159	460	5
427	886	23
48	540	10
420	739	45
296	733	46
430	561	37
45	858	3
36	720	39
412	753	6
78	812	36
291	538	11
19	229	40
279	306	12
44	339	50
291	405	39
484	602	1
25	162	46
520	889	1
531	963	30
5	393	7
468	942	46
655	978	28
441	610	9
72	970	21
412	842	47
417	423	37
96	277	26
154	749	24
417	612	32
431	541	49
326	777	23
124	288	46
20	600	19
365	406	4
441	591	43
57	791	5
352	657	34
470	924	33
244	703	5
167	569	34
319	795	3
52	460	1
162	899	46
608	974	47
34	920	21
159	350	41
148	629	13
350	583	35
137	497	42
463	705	13
549	678	46
514	990	22
45	61	41
720	754	45
76	572	42
116	193	7
207	718	47
83	437	13
688	840	38
574	596	7
754	898	12
76	815	28
143	668	19
473	824	11
85	446	29
481	941	22
173	198	49
687	980	46
380	412	47
432	488	1
332	572	15
519	987	17
60	819	49
360	781	9
607	654	46
297	589	48
329	434	6
243	832	2
480	991	16
490	608	36
696	701	26
861	954	29
232	979	21
542	865	43
574	651	37
463	724	40
500	875	34
221	441	9
294	973	28
87	111	21
320	654	41
39	873	15
171	598	44
216	353	15
292	526	40
197	442	41
843	993	42
662	896	14
418	649	43
172	321	1
51	863	48
34	197	15
5	121	10
276	682	3
836	945	45
442	984	20
589	910	7
178	739	47
588	984	25
436	865	5
360	987	30
428	522	49
61	396	38
197	954	37
212	579	12
514	595	3
439	969	49
254	750	13
500	969	37
116	383	4
388	709	14
163	318	46
703	769	45
56	202	28
187	364	7
133	800	12
596	615	11
166	604	25
56	845	46
631	798	21
32	440	33
511	879	15
27	60	39
75	896	4
132	975	19
121	481	13
908	909	35
302	725	40
459	835	49
219	435	44
661	869	25
375	674	15
240	581	10
682	951	22
803	834	49
595	753	39
302	797	36
444	800	28
166	700	22
522	628	44
285	445	19
503	533	42
247	974	2
429	622	28
398	619	39
375	517	5
372	601	5
192	454	38
251	350	38
249	643	48
198	692	23
423	844	1
122	376	7
173	484	35
516	848	7
155	248	47
448	831	37
97	451	34
768	874	50
27	100	21
183	657	49
23	362	49
115	921	27
270	620	35
98	310	23
630	639	49
908	977	5
684	826	19
422	488	42
131	954	19
24	308	19
158	718	18
532	854	4
318	342	38
113	182	1
537	774	22
18	774	12
310	991	25
672	828	26
194	266	2
287	316	37
70	632	1
329	874	16
587	657	48
388	489	22
70	701	14
343	495	37
259	550	1
338	868	28
242	415	14
128	376	28
148	173	41
425	581	3
184	706	5
747	968	47
565	821	13
62	989	21
140	453	10
448	892	20
35	738	35
525	677	15
397	487	48
66	785	2
440	761	27
65	887	24
42	578	19
174	621	6
428	463	36
320	529	31
532	927	30
22	884	5
255	924	14
266	882	36
50	252	19
587	992	25
475	605	34
848	876	29
280	798	3
512	708	38
306	670	21
585	952	4
690	735	34
201	541	7
781	977	5
220	938	33
77	717	29
159	720	3
360	565	14
846	865	3
504	806	31
204	279	33
145	231	26
670	775	16
286	434	30
74	542	30
642	929	41
295	767	38
591	898	49
117	406	29
375	578	41
184	805	20
20	915	37
41	903	11
355	947	7
35	966	26
351	817	34
123	179	30
407	580	43
340	665	29
393	974	9
189	434	13
380	968	32
376	554	21
584	978	3
161	894	6
466	850	1
617	856	20
74	684	7
268	452	23
846	874	38
52	843	5
146	425	48
759	872	26
129	593	12
99	144	36
2	434	32
398	548	29
28	365	43
116	671	18
151	408	33
268	407	47
4	184	5
294	881	46
135	434	11
371	615	20
158	585	31
283	598	42
267	959	8
514	808	49
420	473	16
513	544	27
158	642	35
636	988	43
289	502	35
158	827	13
586	922	36
427	959	16
360	510	23
728	939	9
238	268	40
482	871	25
739	946	19
550	683	3
182	475	12
115	608	15
64	570	6
569	918	45
377	683	39
185	985	10
706	888	46
625	715	25
554	585	28
73	607	46
210	611	10
437	494	32
683	746	20
240	561	23
99	680	8
491	953	26
248	397	20
195	226	45
188	961	10
63	101	9
158	587	32
137	639	46
38	385	17
275	634	47
546	849	4
107	365	21
331	399	48
19	346	20
162	387	12
259	431	12
280	931	11
653	890	16
699	825	31
209	658	18
452	607	22
476	863	18
220	847	1
39	185	23
448	910	50
82	327	36
244	266	28
218	645	25
490	878	14
590	710	17
126	886	18
107	654	30
317	872	33
562	885	22
512	983	19
527	655	5
56	379	21
658	959	7
425	604	29
379	832	10
38	241	8
183	437	1
315	571	12
397	591	32
243	675	8
126	237	23
108	896	1
181	779	25
428	855	26
44	536	5
386	549	10
344	987	22
38	598	40
301	868	13
163	641	9
133	665	28
255	305	45
288	808	9
153	209	10
790	866	39
67	991	3
49	772	34
15	339	39
693	795	10
204	846	32
824	892	8
24	976	3
83	655	10
94	511	50
122	758	25
133	913	43
627	891	11
294	425	18
162	258	50
730	824	9
255	623	32
137	388	47
470	641	39
24	378	33
777	993	39
319	662	18
173	182	29
216	673	36
42	268	20
109	375	16
566	688	44
208	663	45
328	842	33
369	476	1
717	944	25
473	855	25
436	562	11
268	742	20
232	346	1
48	956	20
230	737	35
178	721	21
489	642	30
587	637	22
400	947	40
146	708	40
670	778	36
11	496	39
575	848	11
793	954	5
58	975	1
301	554	33
813	927	19
588	895	41
365	425	42
38	360	20
274	669	11
490	787	26
122	155	35
536	819	46
723	729	34
829	903	39
82	524	24
611	687	48
505	537	30
916	943	10
366	974	7
43	126	32
237	425	22
712	924	6
238	372	12
603	831	27
44	362	50
329	748	44
429	860	20
953	990	37
5	117	46
192	856	13
92	425	2
287	859	47
536	734	49
950	974	5
33	121	15
129	257	39
597	793	5
45	428	47
280	627	44
20	121	39
489	717	30
255	534	21
280	701	1
194	477	40
720	807	2
797	838	26
68	431	23
130	159	7
384	564	9
440	608	25
396	699	27
265	948	20
320	733	44
270	391	26
772	908	27
315	712	4
664	980	10
245	497	49
630	812	37
90	645	40
344	607	3
645	981	42
625	726	30
307	789	27
666	814	44
391	804	18
177	824	43
48	915	20
738	884	5
245	353	30
240	789	31
102	218	36
195	382	11
152	322	2
35	384	10
212	298	46
642	817	20
141	356	3
685	743	7
885	952	31
146	441	43
113	936	20
54	806	32
570	581	8
22	357	43
442	892	49
585	731	23
14	424	44
99	624	20
276	376	33
229	824	7
354	963	24
50	321	11
295	971	46
230	282	22
46	903	18
93	259	24
96	108	21
253	797	49
181	871	10
791	832	29
157	800	43
817	826	5
202	613	33
58	381	9
25	100	27
426	702	27
511	950	11
323	821	47
334	563	48
134	948	10
477	640	23
331	575	7
889	899	23
234	318	14
464	554	18
146	177	25
218	227	30
328	700	34
34	919	50
275	777	21
148	566	28
244	718	2
216	934	39
150	943	11
580	666	2
4	955	44
652	896	7
157	806	7
280	289	42
411	456	4
574	890	5
551	755	14
534	823	24
387	668	12
391	846	47
675	973	2
448	928	36
81	234	50
125	151	24
228	625	47
239	673	39
386	648	46
220	452	29
533	837	50
234	727	2
50	807	42
407	779	12
559	968	6
519	951	8
33	691	16
210	278	50
230	746	25
97	761	24
143	289	34
474	799	28
294	657	24
573	946	27
191	375	3
372	800	34
236	934	16
538	831	29
845	918	4
690	720	8
69	763	3
181	359	13
649	736	27
269	534	35
699	863	41
97	283	26
640	685	19
217	231	39
2	416	44
23	984	15
294	297	34
339	388	12
40	622	34
235	239	34
131	163	25
615	915	42
36	818	24
35	343	1
722	957	20
219	424	47
20	621	13
229	463	18
405	634	47
438	953	7
328	398	49
715	942	30
208	274	20
3	184	17
400	667	42
230	751	9
59	915	50
366	671	8
118	601	8
955	958	11
468	657	4
380	726	47
334	378	29
246	599	33
102	931	6
262	984	26
497	779	9
142	188	7
304	649	50
233	818	36
375	975	1
138	967	44
338	641	34
404	708	34
123	596	41
219	989	9
279	683	15
811	984	28
500	686	45
48	378	15
561	926	32
725	878	23
67	198	2
657	985	44
152	180	25
228	768	29
71	438	36
480	788	13
191	554	41
680	891	21
459	501	44
236	550	40
104	798	16
554	956	14
385	771	13
8	307	40
904	966	25
787	892	36
323	344	41
141	949	50
177	454	21
334	384	49
307	426	21
222	637	2
76	384	46
369	567	43
491	798	18
483	827	26
302	485	27
317	757	36
157	604	7
220	433	11
518	734	17
79	470	27
765	851	49
330	575	47
676	877	27
283	534	35
603	744	43
218	657	20
266	322	24
272	683	42
31	536	40
115	454	43
138	225	6
795	830	35
464	837	12
19	920	1
519	539	22
277	661	6
117	942	42
772	834	32
321	944	18
6	25	34
305	810	45
278	937	8
122	396	16
215	284	29
274	409	7
603	743	15
10	251	4
106	529	45
71	197	42
73	947	32
507	823	25
8	211	32
239	881	20
602	767	48
15	147	16
104	887	13
291	723	30
240	528	33
267	411	19
436	568	27
23	275	36
294	548	29
10	965	25
429	916	32
391	912	38
379	381	34
85	745	37
515	575	29
412	487	43
127	257	36
39	970	49
45	199	29
203	355	29
512	884	19
208	599	4
262	950	32
176	600	28
239	562	40
177	308	11
748	942	32
93	829	36
131	257	18
702	792	42
620	795	26
285	739	19
72	865	4
391	514	10
220	872	29
603	987	47
353	400	30
136	583	16
46	895	44
429	646	27
300	378	35
445	548	24
190	752	29
156	463	42
147	898	26
754	941	9
292	853	26
163	635	22
402	618	40
295	375	9
182	276	39
22	71	32
648	795	33
690	867	32
244	741	50
236	841	35
411	460	44
766	858	13
771	918	30
589	680	5
197	582	7
122	323	7
146	239	37
41	557	47
509	666	4
538	805	28
44	455	24
533	901	25
289	662	16
195	311	22
7	14	1
73	857	50
8	597	18
19	645	28
155	789	22
457	552	28
16	905	49
580	755	14
707	967	38
98	635	40
682	812	4
106	694	7
269	450	28
235	592	24
35	177	17
499	552	39
734	973	45
376	979	37
188	819	8
501	639	35
298	654	41
28	753	26
336	696	29
585	629	3
433	981	16
776	908	29
677	1000	9
324	799	24
139	642	25
199	370	1
490	960	15
107	116	14
796	978	47
636	911	14
240	432	6
536	911	19
297	423	17
431	781	26
596	934	24
818	962	40
329	477	32
160	332	27
660	890	40
939	985	38
154	699	18
526	596	15
3	808	13
88	763	17
297	336	36
659	929	35
24	692	41
65	978	41
5	433	4
462	590	18
310	323	49
232	653	26
167	684	11
598	870	13
691	946	17
260	808	22
117	150	6
234	373	37
360	816	29
443	990	34
138	658	6
148	919	2
264	539	43
97	205	16
583	770	15
344	849	11
487	856	47
164	941	21
53	200	11
56	763	15
238	959	44
281	388	47
34	69	44
426	503	50
495	583	48
150	633	49
38	590	33
395	785	37
288	984	37
259	514	38
199	488	36
193	682	44
221	398	5
